idx,Scenario,beta,rr_reinfection_once_recovered,prop_of_failures_developing_inh_R,prop_of_failures_developing_rif_R,cdr_start_time,cdr_final_level,tsr_start_time,fitness_inh_R,fitness_rif_R,fitness_mdr,prev_infectious_dispersion_param,notifications_dispersion_param,perc_strain_inh_R_dispersion_param,perc_strain_rif_R_dispersion_param,perc_strain_mdr_dispersion_param,loglikelihood,accept
run_0,S_0,18.6685647799116,1.03024445420168,0.524184839408268,0.600414280175524,1958.85272317155,0.56914153262954,1969.77898400003,1.07494946168691,0.779255737122851,0.899671946169951,0.000877339691334476,30338.0367196812,0.901605754431636,0.064982661052872,0.473257708768563,-6600.66027368505,1
run_0,S_0,18.6685647799116,1.03024445420168,0.524184839408268,0.600414280175524,1958.85272317155,0.56914153262954,1969.77898400003,1.07494946168691,0.779255737122851,0.899671946169951,0.000877339691334476,30338.0367196812,0.901605754431636,0.064982661052872,0.473257708768563,-6600.66027368505,1
run_2,S_0,17.8655258950953,1.07417671094978,0.561365571109338,0.50584125812117,1959.83186463015,0.523940358961046,1971.6584846287,1.05480686054219,0.817671085772503,0.942515517340452,0.000933446242668822,34029.4844728582,0.913856382386928,0.0777939638105736,0.51909427849409,-3196.71626613789,1
run_3,S_0,14.973246139131,1.01101048620785,0.567762575386811,0.457745993230906,1958.81145819364,0.495304350551872,1971.25869696821,1.06617762673394,0.791923131693025,0.981546043085204,0.000931874774657197,37558.3283537459,1.05868733649853,0.0767550054623955,0.561867248721044,-2280.08682390787,1
run_4,S_0,10.618243926038,0.959249794416806,0.524196091744377,0.406653813286329,1958.88035486072,0.53144779729988,1970.57288080751,1.08905930778969,0.792109034418972,1.07071034691646,0.000883986476894277,37077.0584605709,1.06737670088316,0.075639077219955,0.578280919935213,-2129.90224692707,1
run_4,S_0,10.618243926038,0.959249794416806,0.524196091744377,0.406653813286329,1958.88035486072,0.53144779729988,1970.57288080751,1.08905930778969,0.792109034418972,1.07071034691646,0.000883986476894277,37077.0584605709,1.06737670088316,0.075639077219955,0.578280919935213,-2129.90224692707,1
run_4,S_0,10.618243926038,0.959249794416806,0.524196091744377,0.406653813286329,1958.88035486072,0.53144779729988,1970.57288080751,1.08905930778969,0.792109034418972,1.07071034691646,0.000883986476894277,37077.0584605709,1.06737670088316,0.075639077219955,0.578280919935213,-2129.90224692707,1
run_4,S_0,10.618243926038,0.959249794416806,0.524196091744377,0.406653813286329,1958.88035486072,0.53144779729988,1970.57288080751,1.08905930778969,0.792109034418972,1.07071034691646,0.000883986476894277,37077.0584605709,1.06737670088316,0.075639077219955,0.578280919935213,-2129.90224692707,1
run_4,S_0,10.618243926038,0.959249794416806,0.524196091744377,0.406653813286329,1958.88035486072,0.53144779729988,1970.57288080751,1.08905930778969,0.792109034418972,1.07071034691646,0.000883986476894277,37077.0584605709,1.06737670088316,0.075639077219955,0.578280919935213,-2129.90224692707,1
run_4,S_0,10.618243926038,0.959249794416806,0.524196091744377,0.406653813286329,1958.88035486072,0.53144779729988,1970.57288080751,1.08905930778969,0.792109034418972,1.07071034691646,0.000883986476894277,37077.0584605709,1.06737670088316,0.075639077219955,0.578280919935213,-2129.90224692707,1
run_4,S_0,10.618243926038,0.959249794416806,0.524196091744377,0.406653813286329,1958.88035486072,0.53144779729988,1970.57288080751,1.08905930778969,0.792109034418972,1.07071034691646,0.000883986476894277,37077.0584605709,1.06737670088316,0.075639077219955,0.578280919935213,-2129.90224692707,1
run_4,S_0,10.618243926038,0.959249794416806,0.524196091744377,0.406653813286329,1958.88035486072,0.53144779729988,1970.57288080751,1.08905930778969,0.792109034418972,1.07071034691646,0.000883986476894277,37077.0584605709,1.06737670088316,0.075639077219955,0.578280919935213,-2129.90224692707,1
run_12,S_0,11.6988513869005,1.06328242618791,0.515607109339136,0.383776827921535,1959.10730310438,0.522939273102826,1971.39777849414,1.1173728702559,0.77466048905493,1.02527102689425,0.000968756111049294,38187.31587286,1.04461598832288,0.0772622346686238,0.569295212655014,-1777.23365328346,1
run_12,S_0,11.6988513869005,1.06328242618791,0.515607109339136,0.383776827921535,1959.10730310438,0.522939273102826,1971.39777849414,1.1173728702559,0.77466048905493,1.02527102689425,0.000968756111049294,38187.31587286,1.04461598832288,0.0772622346686238,0.569295212655014,-1777.23365328346,1
run_14,S_0,11.0346543091059,1.13999040515398,0.390402872914714,0.280019578983054,1959.63754738514,0.543097751266996,1971.31928097236,1.07623213291395,0.754452269304466,1.02076555601336,0.00100513848520175,35658.5722663601,1.05758576960782,0.0800385398529875,0.556932967096233,-1043.66143330545,1
run_14,S_0,11.0346543091059,1.13999040515398,0.390402872914714,0.280019578983054,1959.63754738514,0.543097751266996,1971.31928097236,1.07623213291395,0.754452269304466,1.02076555601336,0.00100513848520175,35658.5722663601,1.05758576960782,0.0800385398529875,0.556932967096233,-1043.66143330545,1
run_16,S_0,12.8658155666043,1.12986163719107,0.367589198427042,0.233544935221166,1958.76595664455,0.580359639726608,1973.90464541957,1.07057306002603,0.753853734856942,1.08837647016661,0.00111082779925334,38481.1630520249,1.01544704022632,0.0892352175987869,0.602894687460583,-773.598720930629,1
run_16,S_0,12.8658155666043,1.12986163719107,0.367589198427042,0.233544935221166,1958.76595664455,0.580359639726608,1973.90464541957,1.07057306002603,0.753853734856942,1.08837647016661,0.00111082779925334,38481.1630520249,1.01544704022632,0.0892352175987869,0.602894687460583,-773.598720930629,1
run_18,S_0,10.6248758904357,1.19529335421568,0.227746565836273,0.201047544458391,1960.07275037847,0.529750726207457,1974.72466977375,1.06751577342258,0.717142660044106,1.12715438028553,0.00106969328779889,36989.8467882411,0.915851137686026,0.0932036282371084,0.597825671936715,-494.040668491516,1
run_18,S_0,10.6248758904357,1.19529335421568,0.227746565836273,0.201047544458391,1960.07275037847,0.529750726207457,1974.72466977375,1.06751577342258,0.717142660044106,1.12715438028553,0.00106969328779889,36989.8467882411,0.915851137686026,0.0932036282371084,0.597825671936715,-494.040668491516,1
run_20,S_0,10.4545028013027,1.21158360910098,0.290148378431947,0.109819474079091,1957.55079267805,0.545098097421167,1973.57635562509,1.0683816310782,0.750331709033275,1.19073021877536,0.00102079597494207,39076.6249855583,0.836874039311619,0.0948999429248067,0.604832588599888,-143.068139954077,1
run_20,S_0,10.4545028013027,1.21158360910098,0.290148378431947,0.109819474079091,1957.55079267805,0.545098097421167,1973.57635562509,1.0683816310782,0.750331709033275,1.19073021877536,0.00102079597494207,39076.6249855583,0.836874039311619,0.0948999429248067,0.604832588599888,-143.068139954077,1
run_20,S_0,10.4545028013027,1.21158360910098,0.290148378431947,0.109819474079091,1957.55079267805,0.545098097421167,1973.57635562509,1.0683816310782,0.750331709033275,1.19073021877536,0.00102079597494207,39076.6249855583,0.836874039311619,0.0948999429248067,0.604832588599888,-143.068139954077,1
run_20,S_0,10.4545028013027,1.21158360910098,0.290148378431947,0.109819474079091,1957.55079267805,0.545098097421167,1973.57635562509,1.0683816310782,0.750331709033275,1.19073021877536,0.00102079597494207,39076.6249855583,0.836874039311619,0.0948999429248067,0.604832588599888,-143.068139954077,1
run_20,S_0,10.4545028013027,1.21158360910098,0.290148378431947,0.109819474079091,1957.55079267805,0.545098097421167,1973.57635562509,1.0683816310782,0.750331709033275,1.19073021877536,0.00102079597494207,39076.6249855583,0.836874039311619,0.0948999429248067,0.604832588599888,-143.068139954077,1
run_25,S_0,13.4083566664364,1.33591522750205,0.394704952881514,0.09105943307567,1959.3959115687,0.528716450091803,1973.74919995496,1.06877102490384,0.678560486959674,1.13561350268535,0.00103994332698821,36252.6456626336,0.816819039822749,0.0880489837588962,0.613101625873344,-66.9113914985199,1
run_25,S_0,13.4083566664364,1.33591522750205,0.394704952881514,0.09105943307567,1959.3959115687,0.528716450091803,1973.74919995496,1.06877102490384,0.678560486959674,1.13561350268535,0.00103994332698821,36252.6456626336,0.816819039822749,0.0880489837588962,0.613101625873344,-66.9113914985199,1
run_25,S_0,13.4083566664364,1.33591522750205,0.394704952881514,0.09105943307567,1959.3959115687,0.528716450091803,1973.74919995496,1.06877102490384,0.678560486959674,1.13561350268535,0.00103994332698821,36252.6456626336,0.816819039822749,0.0880489837588962,0.613101625873344,-66.9113914985199,1
run_25,S_0,13.4083566664364,1.33591522750205,0.394704952881514,0.09105943307567,1959.3959115687,0.528716450091803,1973.74919995496,1.06877102490384,0.678560486959674,1.13561350268535,0.00103994332698821,36252.6456626336,0.816819039822749,0.0880489837588962,0.613101625873344,-66.9113914985199,1
run_29,S_0,12.2106334319104,1.29632506923517,0.462886122843576,0.0771240685099343,1957.94841143534,0.474381180213791,1972.41386732503,1.08697402799026,0.684208112757427,1.17988907349982,0.00116386202072153,36074.920413322,0.837316619735446,0.0869890093659392,0.599297573582673,-38.2519816915879,1
run_29,S_0,12.2106334319104,1.29632506923517,0.462886122843576,0.0771240685099343,1957.94841143534,0.474381180213791,1972.41386732503,1.08697402799026,0.684208112757427,1.17988907349982,0.00116386202072153,36074.920413322,0.837316619735446,0.0869890093659392,0.599297573582673,-38.2519816915879,1
run_29,S_0,12.2106334319104,1.29632506923517,0.462886122843576,0.0771240685099343,1957.94841143534,0.474381180213791,1972.41386732503,1.08697402799026,0.684208112757427,1.17988907349982,0.00116386202072153,36074.920413322,0.837316619735446,0.0869890093659392,0.599297573582673,-38.2519816915879,1
run_32,S_0,10.1901637211411,1.29218545627656,0.552827276123457,0.0479438561728952,1956.47326445232,0.494295969859096,1971.89645530704,1.05730592962775,0.66812424519023,1.11852648030711,0.00111942939737057,34793.5673319879,0.911505551632703,0.0877305579706226,0.592622961165765,-37.2317136875203,1
run_32,S_0,10.1901637211411,1.29218545627656,0.552827276123457,0.0479438561728952,1956.47326445232,0.494295969859096,1971.89645530704,1.05730592962775,0.66812424519023,1.11852648030711,0.00111942939737057,34793.5673319879,0.911505551632703,0.0877305579706226,0.592622961165765,-37.2317136875203,1
run_32,S_0,10.1901637211411,1.29218545627656,0.552827276123457,0.0479438561728952,1956.47326445232,0.494295969859096,1971.89645530704,1.05730592962775,0.66812424519023,1.11852648030711,0.00111942939737057,34793.5673319879,0.911505551632703,0.0877305579706226,0.592622961165765,-37.2317136875203,1
run_32,S_0,10.1901637211411,1.29218545627656,0.552827276123457,0.0479438561728952,1956.47326445232,0.494295969859096,1971.89645530704,1.05730592962775,0.66812424519023,1.11852648030711,0.00111942939737057,34793.5673319879,0.911505551632703,0.0877305579706226,0.592622961165765,-37.2317136875203,1
run_36,S_0,10.3833429853696,1.31343021965379,0.503028439182778,0.0541904025312397,1959.1300013942,0.518340214241965,1972.48304159285,1.05021929282561,0.63801586448139,1.19707390575762,0.00123632157205383,31990.4391693039,0.941813759210953,0.0968840753401575,0.576629827735963,-37.0946827044141,1
run_36,S_0,10.3833429853696,1.31343021965379,0.503028439182778,0.0541904025312397,1959.1300013942,0.518340214241965,1972.48304159285,1.05021929282561,0.63801586448139,1.19707390575762,0.00123632157205383,31990.4391693039,0.941813759210953,0.0968840753401575,0.576629827735963,-37.0946827044141,1
run_36,S_0,10.3833429853696,1.31343021965379,0.503028439182778,0.0541904025312397,1959.1300013942,0.518340214241965,1972.48304159285,1.05021929282561,0.63801586448139,1.19707390575762,0.00123632157205383,31990.4391693039,0.941813759210953,0.0968840753401575,0.576629827735963,-37.0946827044141,1
run_36,S_0,10.3833429853696,1.31343021965379,0.503028439182778,0.0541904025312397,1959.1300013942,0.518340214241965,1972.48304159285,1.05021929282561,0.63801586448139,1.19707390575762,0.00123632157205383,31990.4391693039,0.941813759210953,0.0968840753401575,0.576629827735963,-37.0946827044141,1
run_40,S_0,10.5906242144783,1.38144855781255,0.551492843093508,0.0783205034711338,1959.20162197895,0.502113242145226,1972.58920863766,1.06741220607282,0.522203604865486,1.18208784376944,0.00117952093447155,35011.5426521684,1.01223160598153,0.0910737299322251,0.525414488581843,-34.8582196129692,1
run_40,S_0,10.5906242144783,1.38144855781255,0.551492843093508,0.0783205034711338,1959.20162197895,0.502113242145226,1972.58920863766,1.06741220607282,0.522203604865486,1.18208784376944,0.00117952093447155,35011.5426521684,1.01223160598153,0.0910737299322251,0.525414488581843,-34.8582196129692,1
run_40,S_0,10.5906242144783,1.38144855781255,0.551492843093508,0.0783205034711338,1959.20162197895,0.502113242145226,1972.58920863766,1.06741220607282,0.522203604865486,1.18208784376944,0.00117952093447155,35011.5426521684,1.01223160598153,0.0910737299322251,0.525414488581843,-34.8582196129692,1
run_40,S_0,10.5906242144783,1.38144855781255,0.551492843093508,0.0783205034711338,1959.20162197895,0.502113242145226,1972.58920863766,1.06741220607282,0.522203604865486,1.18208784376944,0.00117952093447155,35011.5426521684,1.01223160598153,0.0910737299322251,0.525414488581843,-34.8582196129692,1
run_44,S_0,10.8133778201881,1.32089759850188,0.57724708987398,0.0757775080881985,1960.56622240226,0.512774421632676,1972.03373756972,1.07944415316043,0.510679022893545,1.14062596724699,0.00117517675613913,33105.3143275083,0.867578739267627,0.0903735946203382,0.538432761123027,-36.1758101727655,1
run_44,S_0,10.8133778201881,1.32089759850188,0.57724708987398,0.0757775080881985,1960.56622240226,0.512774421632676,1972.03373756972,1.07944415316043,0.510679022893545,1.14062596724699,0.00117517675613913,33105.3143275083,0.867578739267627,0.0903735946203382,0.538432761123027,-36.1758101727655,1
run_46,S_0,9.65127638772748,1.40105204563862,0.630361302372145,0.0527268739114962,1960.17128742363,0.540136133546811,1971.35849313722,1.06524035386139,0.564466185350803,1.14420444560973,0.00128127662895266,32586.2838095193,0.834523843329677,0.0878729917387965,0.541353393407781,-42.0765897899481,1
run_47,S_0,8.96253805294374,1.40292785132161,0.563487630637949,0.0444926390956614,1959.90853420569,0.516897113420617,1971.35459193878,1.03070415213193,0.619342788218824,1.12172181659308,0.00123161555456177,35756.262220422,0.797352195954519,0.0896493323897366,0.560448036163688,-40.7933700472776,1
run_47,S_0,8.96253805294374,1.40292785132161,0.563487630637949,0.0444926390956614,1959.90853420569,0.516897113420617,1971.35459193878,1.03070415213193,0.619342788218824,1.12172181659308,0.00123161555456177,35756.262220422,0.797352195954519,0.0896493323897366,0.560448036163688,-40.7933700472776,1
run_47,S_0,8.96253805294374,1.40292785132161,0.563487630637949,0.0444926390956614,1959.90853420569,0.516897113420617,1971.35459193878,1.03070415213193,0.619342788218824,1.12172181659308,0.00123161555456177,35756.262220422,0.797352195954519,0.0896493323897366,0.560448036163688,-40.7933700472776,1
run_47,S_0,8.96253805294374,1.40292785132161,0.563487630637949,0.0444926390956614,1959.90853420569,0.516897113420617,1971.35459193878,1.03070415213193,0.619342788218824,1.12172181659308,0.00123161555456177,35756.262220422,0.797352195954519,0.0896493323897366,0.560448036163688,-40.7933700472776,1
run_47,S_0,8.96253805294374,1.40292785132161,0.563487630637949,0.0444926390956614,1959.90853420569,0.516897113420617,1971.35459193878,1.03070415213193,0.619342788218824,1.12172181659308,0.00123161555456177,35756.262220422,0.797352195954519,0.0896493323897366,0.560448036163688,-40.7933700472776,1
run_47,S_0,8.96253805294374,1.40292785132161,0.563487630637949,0.0444926390956614,1959.90853420569,0.516897113420617,1971.35459193878,1.03070415213193,0.619342788218824,1.12172181659308,0.00123161555456177,35756.262220422,0.797352195954519,0.0896493323897366,0.560448036163688,-40.7933700472776,1
run_47,S_0,8.96253805294374,1.40292785132161,0.563487630637949,0.0444926390956614,1959.90853420569,0.516897113420617,1971.35459193878,1.03070415213193,0.619342788218824,1.12172181659308,0.00123161555456177,35756.262220422,0.797352195954519,0.0896493323897366,0.560448036163688,-40.7933700472776,1
run_47,S_0,8.96253805294374,1.40292785132161,0.563487630637949,0.0444926390956614,1959.90853420569,0.516897113420617,1971.35459193878,1.03070415213193,0.619342788218824,1.12172181659308,0.00123161555456177,35756.262220422,0.797352195954519,0.0896493323897366,0.560448036163688,-40.7933700472776,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_55,S_0,8.85622880445265,1.43113940635472,0.606516833232021,0.0574221260046158,1960.84989751646,0.510832117781457,1970.53002281138,1.03856006300238,0.603517663882331,1.09326260234807,0.00128381190040534,34799.0715522653,0.791990223310052,0.0857003355472624,0.548074807047295,-38.181600553543,1
run_70,S_0,9.26353639359047,1.45434571156563,0.650445646546692,0.0702835250498957,1960.9537992555,0.51346764148018,1970.37412057738,1.02140367642668,0.588451226885366,1.07355754427484,0.00127135538448799,34204.2160001056,0.765709170153885,0.084691836038691,0.537956616660415,-38.0139901155296,1
run_70,S_0,9.26353639359047,1.45434571156563,0.650445646546692,0.0702835250498957,1960.9537992555,0.51346764148018,1970.37412057738,1.02140367642668,0.588451226885366,1.07355754427484,0.00127135538448799,34204.2160001056,0.765709170153885,0.084691836038691,0.537956616660415,-38.0139901155296,1
run_70,S_0,9.26353639359047,1.45434571156563,0.650445646546692,0.0702835250498957,1960.9537992555,0.51346764148018,1970.37412057738,1.02140367642668,0.588451226885366,1.07355754427484,0.00127135538448799,34204.2160001056,0.765709170153885,0.084691836038691,0.537956616660415,-38.0139901155296,1
run_70,S_0,9.26353639359047,1.45434571156563,0.650445646546692,0.0702835250498957,1960.9537992555,0.51346764148018,1970.37412057738,1.02140367642668,0.588451226885366,1.07355754427484,0.00127135538448799,34204.2160001056,0.765709170153885,0.084691836038691,0.537956616660415,-38.0139901155296,1
run_70,S_0,9.26353639359047,1.45434571156563,0.650445646546692,0.0702835250498957,1960.9537992555,0.51346764148018,1970.37412057738,1.02140367642668,0.588451226885366,1.07355754427484,0.00127135538448799,34204.2160001056,0.765709170153885,0.084691836038691,0.537956616660415,-38.0139901155296,1
run_70,S_0,9.26353639359047,1.45434571156563,0.650445646546692,0.0702835250498957,1960.9537992555,0.51346764148018,1970.37412057738,1.02140367642668,0.588451226885366,1.07355754427484,0.00127135538448799,34204.2160001056,0.765709170153885,0.084691836038691,0.537956616660415,-38.0139901155296,1
run_70,S_0,9.26353639359047,1.45434571156563,0.650445646546692,0.0702835250498957,1960.9537992555,0.51346764148018,1970.37412057738,1.02140367642668,0.588451226885366,1.07355754427484,0.00127135538448799,34204.2160001056,0.765709170153885,0.084691836038691,0.537956616660415,-38.0139901155296,1
run_70,S_0,9.26353639359047,1.45434571156563,0.650445646546692,0.0702835250498957,1960.9537992555,0.51346764148018,1970.37412057738,1.02140367642668,0.588451226885366,1.07355754427484,0.00127135538448799,34204.2160001056,0.765709170153885,0.084691836038691,0.537956616660415,-38.0139901155296,1
run_70,S_0,9.26353639359047,1.45434571156563,0.650445646546692,0.0702835250498957,1960.9537992555,0.51346764148018,1970.37412057738,1.02140367642668,0.588451226885366,1.07355754427484,0.00127135538448799,34204.2160001056,0.765709170153885,0.084691836038691,0.537956616660415,-38.0139901155296,1
run_70,S_0,9.26353639359047,1.45434571156563,0.650445646546692,0.0702835250498957,1960.9537992555,0.51346764148018,1970.37412057738,1.02140367642668,0.588451226885366,1.07355754427484,0.00127135538448799,34204.2160001056,0.765709170153885,0.084691836038691,0.537956616660415,-38.0139901155296,1
run_70,S_0,9.26353639359047,1.45434571156563,0.650445646546692,0.0702835250498957,1960.9537992555,0.51346764148018,1970.37412057738,1.02140367642668,0.588451226885366,1.07355754427484,0.00127135538448799,34204.2160001056,0.765709170153885,0.084691836038691,0.537956616660415,-38.0139901155296,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
run_81,S_0,10.87963141186,1.47081937570751,0.578001461758729,0.0482260126058622,1960.70124459251,0.533223169198074,1971.64600276502,1.02457871322796,0.569639692201681,1.09268560717888,0.00130232950891932,33801.6920763439,0.780155783418942,0.090200674651657,0.534197683635095,-35.2075410546895,1
